pkg,checkdepends
python-buildbot-wsgi-dashboards,python-lz4
python-buildbot-wsgi-dashboards,python-treq
python-buildbot-wsgi-dashboards,python-txrequests
python-buildbot-wsgi-dashboards,python-moto
python-buildbot-wsgi-dashboards,python-docker
python-buildbot-wsgi-dashboards,python-parameterized
python-buildbot-wsgi-dashboards,python-subunit
python-buildbot-wsgi-dashboards,python-psutil
python-buildbot-wsgi-dashboards,python-ruamel-yaml
python-buildbot-wsgi-dashboards,python-markdown
python-buildbot-wsgi-dashboards,openssh
python-buildbot-wsgi-dashboards,chromium
python-buildbot-www,python-boto3
python-buildbot-www,python-ldap3
python-buildbot-www,python-lz4
python-buildbot-www,python-treq
python-buildbot-www,python-txrequests
python-buildbot-www,python-moto
python-buildbot-www,python-docker
python-buildbot-www,python-parameterized
python-buildbot-www,python-subunit
python-buildbot-www,python-psutil
python-buildbot-www,python-ruamel-yaml
python-buildbot-www,python-markdown
python-buildbot-www,openssh
python-buildbot-www,chromium
python-buildbot-www-react,python-boto3
python-buildbot-www-react,python-ldap3
python-buildbot-www-react,python-lz4
python-buildbot-www-react,python-treq
python-buildbot-www-react,python-txrequests
python-buildbot-www-react,python-moto
python-buildbot-www-react,python-docker
python-buildbot-www-react,python-parameterized
python-buildbot-www-react,python-subunit
python-buildbot-www-react,python-psutil
python-buildbot-www-react,python-ruamel-yaml
python-buildbot-www-react,python-markdown
python-buildbot-www-react,openssh
python-buildbot-www-react,chromium
python-cachecontrol,python-cherrypy
python-cachecontrol,python-pytest
python-cachecontrol,python-redis
python-cachelib,memcached
python-cachelib,python-boto3
python-cachelib,python-pylibmc
python-cachelib,python-pytest-xprocess
python-cachelib,python-redis
python-cachelib,redis
python-cachetools,python-pytest
python-cachy,python-flexmock
python-cachy,python-pytest-mock
python-cachy,python-memcached
python-cachy,python-fakeredis
python-cachy,pifpaf
python-cachy,memcached
python-cairo,python-pytest
python-cairo-docs,python-pytest
python-cairocffi,python-pytest
python-cairocffi,python-numpy
python-cairocffi,python-pikepdf
python-cairosvg,python-pytest
python-caldav,python-pytest
python-caldav,python-tzlocal
python-calmjs.parse,python-pytest
python-calmjs.types,python-pytest
python-calver,python-pytest
python-calver,python-pretend
python-camel-converter,python-pytest
python-camel-converter,python-pydantic
python-canonicaljson,python-pytest
python-cart,python-pytest
python-cbor2,python-hypothesis
python-cbor2,python-pytest
python-celery,python-pytest-celery
python-celery,python-pytest-subtests
python-celery,python-pytest-timeout
python-celery,python-cryptography
python-celery,python-gevent
python-celery,python-pymongo
python-celery,python-msgpack
python-celery,python-pyro
python-celery,python-redis
python-celery,python-sqlalchemy
python-celery,python-boto3
python-celery,python-yaml
python-celery,python-pyzmq
python-celery,python-eventlet
python-celery,python-moto
python-celery,python-pytest-click
python-celery,systemd
python-cerberus,python-pytest
python-cerberus,python-pytest-benchmark
python-certifi,python-pytest
python-cffi,python-pytest
python-cfgv,python-pytest
python-cfn-lint,python-pytest
python-cfn-lint,python-defusedxml
python-cfn-lint,python-pydot
python-cfn-lint,python-junit-xml
python-cfn-lint,python-jschema-to-python
python-cfn-lint,python-sarif-om
python-cftime,python-pytest
python-chardet,python-pytest
python-charset-normalizer,python-pytest
python-cheetah3,python-markdown
python-cheetah3,python-pygments
python-cheetah3-docs,python-markdown
python-cheetah3-docs,python-pygments
python-cheroot,python-chardet
python-cheroot,python-colorama
python-cheroot,python-jaraco.context
python-cheroot,python-portend
python-cheroot,python-pyopenssl
python-cheroot,python-pytest
python-cheroot,python-pytest-forked
python-cheroot,python-pytest-mock
python-cheroot,python-pytest-rerunfailures
python-cheroot,python-pytest-sugar
python-cheroot,python-pytest-xdist
python-cheroot,python-requests-toolbelt
python-cheroot,python-requests-unixsocket
python-cheroot,python-trustme
python-cheroot,python-urllib3
python-cheroot,python-watchdog
python-cherrypy,python-objgraph
python-cherrypy,python-path
python-cherrypy,python-pytest
python-cherrypy,python-pytest-forked
python-cherrypy,python-pytest-services
python-cherrypy,python-pytest-sugar
python-cherrypy,python-requests-toolbelt
python-cinderclient,python-ddt
python-cinderclient,python-fixtures
python-cinderclient,python-requests-mock
python-cinderclient,python-testtools
python-cinderclient,python-stestr
python-cinderclient,python-oslo-serialization
python-claripy,python-pytest
python-cle,python-pytest
python-cle,python-minidump
python-cle,python-pyxbe
python-cle,python-arpy
python-cle,python-claripy
python-cle,python-pyaxmlparser
python-cle,python-cart
python-cleo,python-pytest
python-cleo,python-pytest-mock
python-clevercsv,python-pytest
python-clevercsv,python-pandas
python-clevercsv,python-tabview
python-clevercsv,python-wilderness
python-clevercsv,python-faust-cchardet
python-clevercsv,python-termcolor
python-cli_helpers,python-pytest
python-click,python-pytest
python-click-aliases,python-pytest
python-click-command-tree,python-pytest
python-click-didyoumean,python-pytest
python-click-help-colors,python-pytest
python-click-log,python-pytest
python-click-plugins,python-pytest
python-click-plugins,python-click
python-click-repl,python-pytest
python-cliff,python-stestr
python-cliff,python-sphinx
python-cliff,python-testscenarios
python-cligj,python-pytest
python-clikit,python-pytest-mock
python-cloudflare,python-pytest
python-cloudpickle,python-pytest
python-cloudpickle,python-psutil
python-cloudpickle,python-tornado
python-cloudpickle,python-numpy
python-cmarkgfm,python-pytest
python-cmd2,python-pytest
python-cmd2,python-pytest-mock
python-cmd2,python-pytest-xdist
python-cmd2,vi
python-cogapp,python-pytest
python-colorcet,python-pytest
python-colorclass,python-pytest
python-colorclass,python-docopt
python-colour,python-pytest
python-comm,python-pytest
python-commentjson,python-tests
python-commentjson,python-six
python-commonmark,python-hypothesis
python-configargparse,python-pytest
python-configargparse,python-tests
python-configargparse,python-yaml
python-configclass,python-pytest
python-configupdater,python-pytest
python-constantly,python-pytest
python-constantly,python-twisted
python-construct,python-arrow
python-construct,python-cloudpickle
python-construct,python-lz4
python-construct,python-numpy
python-construct,python-pytest
python-construct,python-pytest-benchmark
python-construct,python-ruamel-yaml
python-construct,python-cryptography
python-contourpy,python-matplotlib
python-contourpy,python-pytest
python-contourpy,python-wurlitzer
python-cookiecutter,python-freezegun
python-cookiecutter,python-pytest
python-cookiecutter,python-pytest-mock
python-copr,python-pytest
python-coverage,python-flaky
python-coverage,python-hypothesis
python-coverage,python-pytest
python-coverage,python-pytest-xdist
python-coverage,python-unittest-mixins
python-coverage,python-virtualenv
python-coverage-conditional-plugin,python-pytest
python-coverage-conditional-plugin,python-pytest-randomly
python-cpplint,python-testfixtures
python-cpplint,python-pytest
python-cppy,python-pytest
python-cramjam,python-hypothesis
python-cramjam,python-numpy
python-cramjam,python-pytest
python-crashtest,python-pytest
python-crc32c,python-pytest
python-crispy-bootstrap3,python-django
python-crispy-bootstrap3,python-django-crispy-forms
python-crispy-bootstrap3,python-pytest
python-crispy-bootstrap3,python-pytest-django
python-crispy-bootstrap4,python-django
python-crispy-bootstrap4,python-django-crispy-forms
python-crispy-bootstrap4,python-pytest
python-crispy-bootstrap4,python-pytest-django
python-croniter,python-pytest
python-cryptography,python-certifi
python-cryptography,python-hypothesis
python-cryptography,python-pretend
python-cryptography,python-pytest
python-css-parser,python-pytest
python-csscompressor,python-pytest
python-cssselect,python-pytest
python-cssselect,python-lxml
python-cssselect,python-sybil
python-cssselect2,python-pytest
python-cuda,python-pytest
python-cuda,python-pytest-benchmark
python-cuda,python-numpy
python-cuda,python-scipy
python-cuda-docs,python-pytest
python-cuda-docs,python-pytest-benchmark
python-cuda-docs,python-numpy
python-cuda-docs,python-scipy
python-curio,python-pytest
python-curio,python-sphinx
python-curtsies,python-pyte
python-curtsies,python-pytest
python-cvxpy,python-cvxopt
python-cvxpy,python-cylp
python-cvxpy,python-hypothesis
python-cvxpy,python-pyscipopt
python-cvxpy,python-pytest
python-cycler,python-pytest
python-cylp,python-pytest
python-cymem,python-pytest
python-cypari2,python-pytest
python-cython-lint,python-pytest
python-cytoolz,python-pytest
python-daiquiri,python-pytest
python-dasbus,python-pytest
python-dask,ipython
python-dask,python-pytest
python-dask,python-pytest-rerunfailures
python-dask,python-aiohttp
python-dask,python-boto3
python-dask,python-botocore
python-dask,python-cytoolz
python-dask,python-distributed
python-dask,python-graphviz
python-dask,python-h5py
python-dask,python-httpretty
python-dask,python-jinja
python-dask,python-jsonschema
python-dask,python-lz4
python-dask,python-matplotlib
python-dask,python-moto
python-dask,python-numexpr
python-dask,python-numpy
python-dask,python-pandas
python-dask,python-psutil
python-dask,python-pyarrow
python-dask,python-pytables
python-dask,python-requests
python-dask,python-scikit-learn
python-dask,python-scipy
python-dask,python-snappy
python-dask,python-sqlalchemy
python-dask,python-xarray
python-dask,python-xxhash
python-dask,python-dask-expr
python-dask-expr,python-pytest
python-databases,python-aiosqlite
python-databases,python-httpx
python-databases,python-pytest
python-databases,python-requests
python-databases,python-starlette
python-dateparser,python-parameterized
python-dateparser,python-pytest
python-dateparser-docs,python-parameterized
python-dateparser-docs,python-pytest
python-dateutil,python-freezegun
python-dateutil,python-hypothesis
python-dateutil,python-pytest
python-datrie,python-pytest
python-datrie,python-hypothesis
python-dbfread,python-pytest
python-dbus-fast,python-pytest
python-dbus-fast,python-pytest-asyncio
python-dbus-fast,python-pytest-timeout
python-dbus-next,python-pytest
python-dbus-next,python-pytest-asyncio
python-dbus-next,python-pytest-timeout
python-dbus-signature-pyparsing,python-hypothesis
python-dbus-signature-pyparsing,python-hs-dbus-signature
python-ddt,python-pytest
python-ddt,python-aiounittest
python-ddt,python-six
python-ddt,python-yaml
python-debian,python-pytest
python-debtcollector,python-stestr
python-deepdiff,python-pytest
python-deepdiff,python-clevercsv
python-deepdiff,python-click
python-deepdiff,python-dateutil
python-deepdiff,python-jsonpickle
python-deepdiff,python-numpy
python-deepdiff,python-tomli-w
python-deepdiff,python-yaml
python-deepdiff,python-orjson
python-deepdiff,python-pydantic
python-defcon,python-pytest
python-dep-logic,python-pytest
python-deprecated,python-pytest
python-designateclient,python-oslo-config
python-designateclient,python-oslotest
python-designateclient,python-subunit
python-designateclient,python-requests-mock
python-designateclient,python-stestr
python-diff-cover,python-pycodestyle
python-diff-cover,python-pyflakes
python-diff-cover,python-pylint
python-diff-cover,python-pytest
python-diff-cover,python-pytest-datadir
python-diff-cover,python-pytest-mock
python-diff-match-patch,python-pytest
python-digitalocean,python-pytest
python-digitalocean,python-responses
python-dirty-equals,python-packaging
python-dirty-equals,python-pydantic
python-dirty-equals,python-pytest
python-dirty-equals,python-pytest-examples
python-dirty-equals,python-pytest-mock
python-discid,python-pytest
python-distributed,ipython
python-distributed,python-pytest
python-distributed,python-pytest-repeat
python-distributed,python-pytest-timeout
python-distributed,python-flaky
python-distributed,python-blosc
python-distributed,python-cryptography
python-distributed,python-dask-expr
python-distributed,python-fsspec
python-distributed,python-h5py
python-distributed,python-ipykernel
python-distributed,python-ipywidgets
python-distributed,python-jsonschema
python-distributed,python-lz4
python-distributed,python-netcdf4
python-distributed,python-numpy
python-distributed,python-pandas
python-distributed,python-paramiko
python-distributed,python-prometheus_client
python-distributed,python-pyarrow
python-distributed,python-requests
python-distributed,python-scipy
python-distributed,python-snappy
python-distributed,python-zstandard
python-distro,python-pytest
python-django,python-pytest
python-django,python-tblib
python-django-allauth,python-cryptography
python-django-allauth,python-fido2
python-django-allauth,python-openid
python-django-allauth,python-pillow
python-django-allauth,python-pytest
python-django-allauth,python-pytest-asyncio
python-django-allauth,python-pytest-django
python-django-allauth,python-pyjwt
python-django-allauth,python-qrcode
python-django-allauth,python-requests
python-django-allauth,python-requests-oauthlib
python-django-allauth,python-saml
python-django-appconf,python-pytest
python-django-compressor,python-beautifulsoup4
python-django-compressor,python-brotli
python-django-compressor,python-calmjs
python-django-compressor,python-csscompressor
python-django-compressor,python-django-sekizai
python-django-compressor,python-html5lib
python-django-compressor,python-jinja
python-django-compressor,python-lxml
python-django-crispy-forms,python-crispy-bootstrap3
python-django-crispy-forms,python-crispy-bootstrap4
python-django-crispy-forms,python-pytest
python-django-crispy-forms,python-pytest-django
python-django-csp,python-pytest
python-django-csp,python-pytest-django
python-django-csp,python-six
python-django-debug-toolbar,python-jinja
python-django-debug-toolbar,python-html5lib
python-django-environ,python-pytest
python-django-filter,python-django-crispy-forms
python-django-filter,python-django-rest-framework
python-django-filter,python-pytest
python-django-gravatar,python-pytest
python-django-guardian,python-pytest
python-django-guardian,python-pytest-django
python-django-haystack,python-dateutil
python-django-haystack,python-elasticsearch
python-django-haystack,python-geopy
python-django-haystack,python-pysolr
python-django-haystack,python-requests
python-django-haystack,python-whoosh
python-django-mailman3,python-pytest
python-django-rest-framework,python-pytest
python-django-rest-framework,python-pytest-django
python-django-sekizai,python-pytest
python-dkim,python-authres
python-dkim,python-pynacl
python-dnspython,python-idna
